,date,content,date_number
191,1180,<ul><li> Avènement de Philippe II Auguste (1180-1223)</li></ul>,1180
192,1187,"<ul><li> Bataille des fourches  Hattin</li><li> prise de Jérusalem par <a class=""spip_in"" href=""Saladin-Salah-ed-Din-Yousouf-ibn.html"">Saladin</a></li></ul>",1187
193,1189,"<ul><li> Richard Cœur de Lion devient roi d’Angleterre.</li><li> Début de la troisième croisade (expédition de Frédérique Barberousse, Philippe Auguste et Richard Cœur de Lion).</li></ul>",1189
194,1190,"<ul><li> Après la noyade de Frédéric Barberousse en Asie mineure, l’armée allemande se disloque.</li></ul>",1190
195,1191,"<ul><li> Après un long siège de la ville, les croisés prennent Saint-Jean-d’Acre.</li><li> Retour de Philippe Auguste en France alors que Richard II Cœur de Lion poursuit la croisade.</li></ul>",1191
196,1194,<ul><li> Défaite de Philippe Auguste à Fréteval face à Richard II. </li></ul>,1194
197,1199,"<ul><li> Mort de Richard Cœur de Lion lors du siège d’une forteresse dans le Limousin. Son frère, Jean sans Terre, devient roi.</li></ul>",1199
198,1202,"<ul><li> Quatrième croisade</li><li> <a class=""spip_in"" href=""-Phillippe-II-Auguste-ou-le-.html"">Philippe Auguste</a> confisque les fiefs français du roi d’Angleterre Jean sans Terre. </li></ul>",1202
199,1204,<ul><li> Prise de Château-gaillard puis de Rouen par les français aux Anglais.</li><li> Seconde prise et pillage de Constantinople par les croisés.</li></ul>,1204
200,1209,"<ul><li> croisade contre les Albigeois (hérétiques cathares) dans le Languedoc </li><li> cinquième croisade
<br/><img alt=""-"" class=""puce"" height=""11"" src=""squelettes/puce.gif"" width=""8""/> 1213</li><li> Jean sans Terre est mis au ban de la chrétienté par le pape Innocent III.</li></ul>",1209
201,1214,"<ul><li> Victoire de Philippe Auguste à Bouvines</li><li> Naissance de <a class=""spip_in"" href=""-Louis-IX-ou-Saint-Louis-.html"">Saint-Louis</a>.</li></ul>",1214
202,1216,"<ul><li> Mort d’Innocent III.</li><li> Mort de Jean sans Terre, avènement d’Henri III.</li></ul>",1216
203,1223,<ul><li> Mort de Philippe Auguste. Avènement de son fils Louis VIII le Lion (1223-1226)</li></ul>,1223
204,1226,"<ul><li> Mort de Louis VIII. Son fils Louis IX le Saint (1226-1270) étant trop jeune, la reine, Blanche de Castille, devient régente.</li></ul>",1226
205,1228,<ul><li> Sixième croisade (1228-1229) : récupération de Jérusalem</li></ul>,1228
206,1231,<ul><li> Grégoire III crée l’Inquisition</li><li> L’Inquisition est confiée aux ordres mendiants (dominicains et franciscains)</li></ul>,1231
207,1234,<ul><li> Majorité de Louis IX</li></ul>,1234
208,1244,<ul><li> Bûcher de Montségur</li><li> Perte définitive de Jérusalem par les latins</li></ul>,1244
209,1245,<ul><li> Début de la construction de la Sainte-Chapelle. (terminée en 1248)</li></ul>,1245
210,1248,"<ul><li> Départ de Saint-Louis pour la croisade d’Égypte. Sa mère, Blanche de Castille, devient régente du royaume.</li></ul>",1248
211,1249,<ul><li> Prise de Damiette par les croisés.</li></ul>,1249
212,1250,"<ul><li> Défaite à Mansourah (Égypte). Louis IX est fait prisonnier.</li><li> Après sa libération, Saint-Louis restera quatre années en Orient où il essayera de relever les ruines du royaume de Jérusalem.</li></ul>",1250
213,1251,<ul><li> Révolte des pastoureaux (bergers) en Flandre et en Picardie.</li></ul>,1251
214,1252,<ul><li> Mort de Blanche de Castille.</li><li> Le pape autorise les inquisiteurs à utiliser la torture</li></ul>,1252
215,1254,<ul><li> fin de la Septième Croisade </li></ul>,1254
216,1256,"<ul><li> Redition d’Alamut fin de la <a class=""spip_in"" href=""Nizarites-assassins.html"">secte des "" assassins ""</a></li></ul>",1256
217,1258,<ul><li> Prise de Bagdad par les Mongols ; fin du khalifat abbasside</li></ul>,1258
218,1260,<ul><li> Les Mongols rejetés de Syrie par les Mamelouks</li></ul>,1260
219,1261,<ul><li> reconquête de Constantinople par les byzantins</li></ul>,1261
220,1266,<ul><li> Saint-Louis appelle le pape Clément IV à lancer une nouvelle croisade.</li></ul>,1266
221,1270,"<ul><li> Départ de Saint-Louis pour la VIIIe et dernière croisade. </li><li> Mort de <a class=""spip_in"" href=""10-La-huitieme-croisade.html"">Saint-Louis</a> à Tunis.</li><li> Philippe, son second fils, devient roi sous le nom de Philippe III le Hardi (1270-1285).</li><li> Deuxième concile de Lyon</li></ul>",1270
222,1272,<ul><li> Mort d’Henri III d’Angleterre. </li><li> Avènement d’Édouard Ier.</li></ul>,1272
223,1273,<ul><li> Échec de la candidature de Philippe III à l’Empire.</li></ul>,1273
224,1276,<ul><li> Soulèvement de la Navarre.</li></ul>,1276
225,1279,<ul><li> Traité d’Amiens. Le roi cède l’Agenais aux Anglais.</li></ul>,1279
226,1285,<ul><li> Mort de Philippe III à Perpignan (maladie) après avoir vainement essayé de s’emparer de la couronne d’Aragon. </li><li> Avènement de son fils Philippe IV le Bel(1285-1314).</li></ul>,1285
227,1291,<ul><li> Chute d’Acre : disparition des Etats latins de Terre sainte</li></ul>,1291
228,1297,"<ul><li> Second fils d’un chevalier écossais, William Wallace n’apparaît dans l’histoire qu’en mai 1297, après la déposition de John de Balliol et la confiscation de la monarchie écossaise par Édouard Ier d’Angleterre.</li></ul>",1297
229,1298,<ul><li> Marco Polo est de retour à Venise</li></ul>,1298
230,1303,"<ul><li> Le 7 septembre, attentat d’Agnani (Philippe le Bel fait arrêter le pape Boniface VIII à Agnani mais les habitants de la ville le libèrent le 9 septembre).</li><li> Le 11 octobre, mort du pape Boniface à Rome. Élection du pape Benoît XI.</li></ul>",1303
231,1307,"<ul><li> Vendredi 13 Octobre : Arrestation des templiers dans le royaume de France </li><li> 19 Octobre - 24 Novembre : Cent trente-huit prisonniers sont interrogés à Paris dans la salle basse du Temple par l’inquisiteur Guillaume de Paris. En fait, trente-six devaient mourir des suites de ces tortures ! Trois d’entre eux ont seulement niés avoir commis les crimes qu’on leur reproche </li></ul>",1307
232,1309,<ul><li> La papauté (Clément V) quitte Rome pour Avignon du fait de l’instabilité en Italie</li></ul>,1309
233,1310,"<ul><li> cinq cent soixante treize templiers ont demandé à témoigner. Les templiers parviennent à organiser leur défense en dépit des obstacles et désignèrent quatre porte parole : Renaud de Provins, Pierre de Boulogne, Guillaume de Chambonnet et Bertrand de Sartigues. </li><li> 9 jours plus tard , un bûcher fut dressé le lendemain hors de Paris, près de la porte Saint Antoine, sur lequel cinquante quatre templiers moururent en proclamant leur innocence, comme ""relaps"". </li></ul>",1310
234,1312,<ul><li> La Bulle Ad Providam attribue à l’Ordre de l’Hôpital les biens des Templiers. </li></ul>,1312
235,1314,"<ul><li> Un échafaud avait été dressé sur le parvis de Notre-Dame de Paris. On fit comparaître les quatre dignitaires : Jacques de Molay, le maître de l’Ordre, Hugues de Pairaud, visiteur de France, Geoffroy de Charnay, précepteur de Normandie, et Geoffroy de Gondeville, précepteur du Poitou et d’Aquitaine.</li><li> Deux personnages manquaient : Guillaume de Nogaret et Guillaume de Plaisians, morts l’un et l’autre l’année précédente.</li><li> L’Ordre était saint, la règle du Temple était sainte, juste et catholique. Ils n’avaient pas commis les hérésies qu’on leur attribuait. Le jour même, un bûcher était dressé près du jardin du Palais,devant la foule saisie de stupeur, ils moururent avec le plus tranquille courage en assignant le pape Clément V et Philippe le Bel à comparaître devant le tribunal de Dieu avant la fin de l’année ... </li><li> Mort du pape Clément V, au château de Roquemaure dont les ruines dominent encore la vallée du Rhône.</li><li> 1 mois plus tard : Mort de <a class=""spip_in"" href=""-Phillippe-IV-le-Bel-.html"">Philippe le Bel</a>, frappé d’apoplexie le 4 Novembre. soit 8 mois plus tard </li><li> Le 30 novembre 1314, . Avènement de son fils <a class=""spip_in"" href=""Louis-X-Le-Hutin.html"">Louis X le Hutin</a> (1314-1316)</li></ul>",1314
236,1315,"<ul><li> la Grande Famine</li><li> Louis X fait pendre l’ancien conseiller de son père,<a class=""spip_in"" href=""Enguerrand-De-Marigny.html"">Enguerrand de Marigny.</a></li></ul>",1315
237,1316,"<ul><li> En juin, mort du roi Louis X. La reine Clémence étant enceinte, Philippe V le Long (1316-1322), second fils de Philippe le Bel, devient régent.</li><li> La reine accouche d’un fils Jean Ier le Posthume qui meurt quelques jours après.</li></ul>",1316
238,1317,"<ul><li> Le 9 janvier, sacre de Philippe V.</li><li> En février, une assemblée, réunit à Paris par Philippe V, décide que ""femme, ne peut succéder au royaume de France"".</li></ul>",1317
239,1320,<ul><li> Ordonnance de Vivier-en-Brie qui crée la Chambre des comptes.</li></ul>,1320
240,1322,<ul><li> Mort de Philippe V qui n’a eu que des filles. Son frère Charles IV le Bel (1322-1328) lui succède.</li></ul>,1322
241,1324,<ul><li> Charles IV confisque aux Anglais le duché de Guyenne.</li></ul>,1324
242,1327,<ul><li> Un traité franco-anglais rend à Édouard III d’Angleterre le duché de Guyenne.</li></ul>,1327
243,1328,"<ul><li> Mort de Charles IV, dernier roi de la branche directe des capétiens.</li></ul>",1328
244,1328,"<ul><li> La lignée capétienne directe s’éteint, les 3 fils de Philippe le Bel étant mort successivement, la France se choisit pour roi Philippe VI (1328-1350) Comte de Valois plutôt qu’Edouard III ,roi d’Angleterre et neveu du roi défunt.</li></ul>",1328
245,1331,<ul><li> Édouard III d’Angleterre renouvelle son hommage à son suzerain le roi de France Philippe VI.</li></ul>,1331
246,1332,<ul><li> Philippe VI bannit son beau-frère Robert d’Artois qui pour se venger va pousser Édouard III à la guerre. </li></ul>,1332
247,1337,<ul><li> Philippe VI confisque à nouveau la Guyenne aux Anglais.</li><li> Édouard III d’Angleterre (petit-fils de Philippe le Bel) s’attribue le titre de roi de France. </li></ul>,1337
248,1340,"<ul><li> La flotte française, qui tentait de protéger la Flandre, est décimée par les Anglais dans la baie de l’Écluse.</li></ul>",1340
249,1341,<ul><li> Début de la guerre de succession de Bretagne (Philippe VI soutient Jeanne de Penthièvre tandis que le roi d’Angleterre soutient Jean de Montfort).</li></ul>,1341
250,1343,<ul><li> Une trêve est signée à Malestroit.</li></ul>,1343
251,1346,"<ul><li> Le 26 août, bataille de Crécy (Picardie) et défaite mémorable des Français face aux Anglais. </li></ul>",1346
252,1347,"<ul><li> Après un long siège, les Anglais s’emparent de Calais. </li></ul>",1347
253,1348,"<ul><li> Apparue à Marseille, la peste noire se propage dans toute l’Europe (elle prend fin en 1351 après avoir décimée plus du tiers de la population européenne).</li></ul>",1348
254,1349,<ul><li> Philippe VI achète au roi de Majorque la ville de Montpellier.</li></ul>,1349
255,1350,<ul><li> Mort de Philippe VI. Avènement de son fils Jean II le Bon (1350-1364).</li></ul>,1350
256,1354,"<ul><li> Charles de Navarre (dit le Mauvais), fait assassiner le connétable de France Charles d’Espagne.</li></ul>",1354
257,1355,"<ul><li> Le Prince noir (Édouard, prince de Galles) ravage et pille le midi de la France. </li></ul>",1355
258,1356,"<ul><li> Le 5 avril, Jean le Bon, fait arrêter à Rouen Charles le Mauvais, roi de Navarre et Comte d’Évreux, qui complotait. Le 19 septembre, les Français sont écrasés à Poitiers par les Anglais. Le roi de France, Jean le Bon, est capturé. A la fin de l’année la misère est générale en France.</li></ul>",1356
259,1357,"<ul><li> Le roi de France Jean, prisonnier, est conduit en Angleterre.</li><li> Le 8 novembre, Charles le Mauvais s’évade de sa prison (château d’Arleux).</li></ul>",1357
260,1358,"<ul><li> Le 22 février, Etienne Marcel, prévôt des marchands, envahit le palais royal.</li><li> Le 14 mars, le dauphin Charles prend le titre de régent du royaume.</li><li> Le 4 mai, le régent convoque, contre la volonté d’Etienne Marcel et Charles le Mauvais, une assemblée des trois ordres.</li><li> En juin, Grande Jacquerie</li><li> les paysans du nord de l’Île de France et du Beauvaisis se révoltent, attaquent et pillent les châteaux. Après avoir pris la ville de Meaux, les Jacques en sont chassés et massacrés.</li><li> Le 31 juillet, Etienne Marcel est assassiné par la foule parisienne conduite par des agents royalistes.</li></ul>",1358
261,1360,"<ul><li> Le 8 mai, paix de Brétigny conclue avec les Anglais.</li><li> Le 24 octobre, traité de Calais où le roi de France renonce à la Guyenne, la Gascogne, la Saintonge, l’Angoumois, le Périgord, le Quercy, le Rouergue, l’Agenais, le Poitou et le Limousin. </li><li> Le 13 décembre, le roi Jean le Bon, libéré, fait son retour à Paris.</li></ul>",1360
262,1362,<ul><li> Victoire des routiers au sud de Lyon à Brignais  sur les troupes du roi.</li></ul>,1362
263,1363,<ul><li> Les trois états se réunissent à Amiens et refusent de ratifier le traité de Calais. </li></ul>,1363
264,1364,"<ul><li> Le 3 janvier, le roi Jean retourne à Londres.</li><li> Le 8 avril, mort de Jean le Bon à Londres. Avènement de son fils Charles V le Sage (1364-1380).</li><li> 16 mai bataille de Cocherel</li></ul>",1364
265,1365,"<ul><li> En mars, traité de paix de Pampelune entre Charles V et Charles le Mauvais (roi de Navarre). Le roi récupère les comtés de Mantes, de Meulan et de Longueville.</li><li> En avril, traité de Guérande qui confirme Jean de Montfort comme duc de Bretagne.</li></ul>",1365
266,1366,<ul><li> Charles V négocie le départ des routiers pour une expédition en Espagne. </li></ul>,1366
267,1367,"<ul><li> Du Guesclin est fait prisonnier lors de la bataille de <a class=""spip_in"" href=""Bataille-de-Najera.html"">Navarete</a> (Castille, Espagne) </li></ul>",1367
268,1369,"<ul><li> Après avoir vaincu Pierre le Cruel, soutenu par les Anglais, Henri de Trastamare, soutenu par les Français, devient roi de Castille. En juin, Édouard III d’Angleterre reprend le titre de roi de France. Charles V lui confisque l’Aquitaine.</li></ul>",1369
269,1370,<ul><li> Du Guesclin est nommé connétable par le roi Charles V.</li></ul>,1370
270,1372,<ul><li> Le duc de Bretagne s’allie avec les Anglais.</li></ul>,1372
271,1376,<ul><li> Mort du Prince noir.</li></ul>,1376
272,1377,<ul><li> La papauté (Grégoire XI) revient à Rome</li></ul>,1377
273,1378,<ul><li> L’Eglise d’Occident se divise : deux papes sont élus en même temps (le grand schisme)</li></ul>,1378
274,1380,"<ul><li> Le 13 juillet, mort de Du Guesclin.</li><li> Le 16 septembre, mort de Charles V. Avènement de son fils Charles VI le Fou (1380-1422) qui a 12 ans. La régence est assurée par ses quatre oncles : Les duc d’Anjou, de Berry, de Bourgogne et de Bourbon.</li></ul>",1380
275,1381,<ul><li> Révoltes à Béziers et Carcassonne sévèrement réprimées.</li></ul>,1381
276,1382,"<ul><li> En mars, Révolte à Paris des ""maillotins"" contre le pouvoir.</li><li> En novembre, Philippe le Hardi, duc de Bourgogne, défait les Gantois (Flamands) révoltés lors de la bataille de Rozebeke.</li></ul>",1382
277,1386,"<ul><li> Les régents préparent, avec l’aide de l’Écosse, une invasion de l’Angleterre.</li></ul>",1386
278,1388,"<ul><li> En août, une nouvelle trêve est conclue avec l’Angleterre.</li><li> En octobre, le roi, âgé de 20 ans, décide de régner seul et met fin à la régence.</li></ul>",1388
279,1392,<ul><li> Premiers signes de démence du roi. Ses oncles reviennent au pouvoir.</li></ul>,1392
280,1393,"<ul><li> Bal des Ardents (bal costumé, donné en l’honneur de Charles VI, qui finit en incendie et aggrava la santé mental du roi).</li></ul>",1393
281,1396,<ul><li> La France prend possession de Gènes.</li></ul>,1396
